timestamp,container,cpu_perc,mem_usage,mem_limit,mem_perc,net_io,block_io
2025-12-01T11:49:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:49:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:50:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:51:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:52:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:53:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:54:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:55:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
